Decay_rate=10.0,Sketch_size=10000,Delta=1e-09,Distribution=zipf,Max_freq=10,Noise_type=dgaussian
relative error (reach) 80-percentile
Reach,Sampling Buckets,Per-query Epsilons,Error
500000000,30,0.008,21.743783
500000000,30,0.01,32.391854
500000000,30,0.02,20.297821
500000000,30,0.03,13.734801
500000000,30,0.04,16.390872
500000000,30,0.05,12.839207
500000000,30,0.06,6.738950
500000000,30,0.08,4.515569
500000000,30,0.10,2.378016
500000000,30,0.12,2.099813
500000000,30,0.14,1.785009
500000000,30,0.15,1.624268
500000000,30,0.16,1.512947
500000000,30,0.18,1.238121
500000000,30,0.20,1.136611
500000000,30,0.25,0.985497
500000000,30,0.30,0.812538
500000000,30,0.35,0.743855
500000000,30,0.40,0.601805
500000000,30,0.50,0.542220
500000000,30,0.60,0.451680
500000000,30,0.80,0.337546
500000000,30,1.00,0.305443
500000000,40,0.001,17.672667
500000000,40,0.002,23.969346
500000000,40,0.004,21.473400
500000000,40,0.006,23.498147
500000000,40,0.008,21.153760
500000000,40,0.01,19.747740
500000000,40,0.02,19.539727
500000000,40,0.03,14.175006
500000000,40,0.04,12.484550
500000000,40,0.05,7.650642
500000000,40,0.06,7.463693
500000000,40,0.08,3.052442
500000000,40,0.10,2.146772
500000000,40,0.12,1.826222
500000000,40,0.14,1.457620
500000000,40,0.15,1.259050
500000000,40,0.16,1.121033
500000000,40,0.18,1.086899
500000000,40,0.20,1.002772
500000000,40,0.25,0.830135
500000000,40,0.30,0.687795
500000000,40,0.35,0.557447
500000000,40,0.40,0.532476
500000000,40,0.50,0.429218
500000000,40,0.60,0.378025
500000000,40,0.80,0.293129
500000000,40,1.00,0.254796
500000000,50,0.001,18.524797
500000000,50,0.002,19.563838
500000000,50,0.004,19.763873
500000000,50,0.006,20.927762
500000000,50,0.008,17.405232
